"name","group","element","units","context","S477901","S477911","S477923","S477932","S477941","S477904","S477913","S477921","S477931","S477942","S477908","S477915","S477926","S477935","S477900","S477910","S477920","S477930","S477940","S477902","S477912","S477922","S477933","S477943","S477903","S477916","S477924","S477934","S477944","S477905","S477914","S477925","S477936","S477906","S477917","S477929","S477938","S477907","S477918","S477928","S477939","S477909","S477919","S477927","S477937"
Hagenia abyssinica,TRSH,pollen,NISP,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,1,,,,,,,,
Harungana madagascariensis-type,TRSH,pollen,NISP,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,2,,,
Holoptelea grandis,TRSH,pollen,NISP,,,,1,4,1,1,,,2,3,1,,3,,,,2,4,3,,,1,1,,,,3,2,,,,1,1,,,2,1,,,3,1,,1,2,2
Hydrocotyle mannii-type,AQVP,pollen,NISP,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hygrophila,AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
Hylodendron gabunense,TRSH,pollen,NISP,,,,,1,,,,,,,,1,3,,,,,,,,,,,,,,,,,,,2,,,2,,,,,,,1,,,
Hymenocardia,TRSH,pollen,NISP,,10,9,11,52,6,7,8,20,24,12,6,4,16,24,7,10,10,31,5,14,8,13,44,2,7,6,9,39,10,20,9,14,7,13,10,34,6,5,6,22,7,11,6,26,12
Hymenodictyon floribundum-type,TRSH,pollen,NISP,,1,,5,10,2,,,12,15,12,,,10,4,4,3,4,4,2,1,,2,6,2,,2,15,10,6,1,3,16,4,2,3,8,4,,3,10,8,,1,3,7
Hymenostegia-type,TRSH,pollen,NISP,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypoestes-type (H. aristata),UPHE,pollen,NISP,,,,,,,,,1,,,,,,,,,,3,,,,,,,,1,,,1,,,,,,,,,,,,,,,,
Ilex mitis,TRSH,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impatiens,UPHE,pollen,NISP,,,1,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
Indigofera,TRSH,pollen,NISP,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1
Irvingia-type (I. gabonensis),TRSH,pollen,NISP,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,
Isoberlinia-type,TRSH,pollen,NISP,,1,1,1,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,
Justicia flava-type,UPHE,pollen,NISP,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kedrostis,UPHE,pollen,NISP,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keetia gueinzii-type,TRSH,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kigelia africana,TRSH,pollen,NISP,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,
Klaineanthus gaboniae,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Kotschya africana-type,UPHE,pollen,NISP,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamiaceae undiff.,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Lannea-type,TRSH,pollen,NISP,,2,1,,1,,,1,,,,,,,,,,,,,,,,1,2,,,1,,,,1,,,,,,,,,1,,,,,2
Lantana-type (L. ukambensis),UPHE,pollen,NISP,,,,,4,,,,,,,,,,2,,,,,3,,,,1,8,,,,2,,,,,,,,,,,,,,,,,1
Lantana-type (L. viburnoides),UPHE,pollen,NISP,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,1,,,,2,
Lepidagathis sericea-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Lepisanthes-type (L. senegalensis),TRSH,pollen,NISP,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leucas-type,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Limnophyton-type (L. obstusifolium),AQVP,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,
Lophira lanceolata-type,TRSH,pollen,NISP,,2,,,1,,,,,,,,,1,,,,,,,1,,2,,1,,,,,2,1,,,,,,,,1,,,,2,,,
Lycopodiaceae undiff.,VACR,spore,NISP,,,,,,,,1,,,,,,,,,,,,1,,,,,,1,,,,,,,,,,,,,1,,1,,,,,
Lycopodium clavatum-type,VACR,spore,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,
Lygodium microphyllum,VACR,spore,NISP,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Macaranga-type,TRSH,pollen,NISP,,3,6,8,9,26,1,,6,22,29,7,2,14,8,2,11,8,8,16,,2,8,11,16,3,7,7,14,33,2,2,12,10,1,4,11,14,3,3,18,7,2,6,8,11
Maesa lanceolata-type,TRSH,pollen,NISP,,,,,3,,,,1,2,1,,,,3,,,,,,,,,,,,,,,,,,1,,,,2,,1,,,1,,,,1
Mallotus-type (M. oppositifolius),TRSH,pollen,NISP,,1,,6,17,42,,,1,3,25,,,17,15,,,1,15,10,,2,7,22,16,,,,9,6,1,2,21,7,4,1,17,18,1,,12,7,1,,9,8
Margaritaria discoidea,TRSH,pollen,NISP,,,,,,2,,1,1,4,,,,,,,,,,,,,,1,,,,,1,2,,,,,,,2,,1,,1,2,,,1,1
Mendoncia,TRSH,pollen,NISP,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merremia-type (M. hederacea),UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Micrococca-type (M. mercurialis),UPHE,pollen,NISP,,1,,,1,,,,,,3,2,,,,,1,,,,,,,,1,,,3,1,1,,,,,,,,,,,,,,,1,
Mimosa pigra-type,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Mitracarpus hirtus,UPHE,pollen,NISP,,,,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,3,,,
Mitragyna-type (M. inermis),TRSH,pollen,NISP,,,,,,,,,,,3,,,,,,,,,,,1,1,,,,,2,,,,,,,,,,,,,,,,,,
