"name","group","element","units","context","S478869","S478879","S478889","S478899","S478909","S478919","S478930","S478940","S478860","S478870","S478880","S478890","S478900","S478911","S478921","S478931","S478941","S478865","S478876","S478885","S478895","S478905","S478915","S478925","S478936","S478947","S478867","S478877","S478887","S478898","S478908","S478918","S478928","S478938","S478943","S478862","S478871","S478881","S478891","S478901","S478912","S478922","S478932","S478942","S478864","S478874","S478884","S478894","S478906","S478916","S478926","S478935","S478946","S478861","S478873","S478882","S478892","S478902","S478910","S478920","S478929","S478939","S478863","S478872","S478883","S478893","S478903","S478913","S478923","S478933","S478944","S478868","S478878","S478888","S478897","S478904","S478914","S478924","S478934","S478945","S478866","S478875","S478886","S478896","S478907","S478917","S478927","S478937","S478948"
Burkea africana,TRSH,pollen,NISP,,1,1,,,3,2,6,,,,,,,3,8,2,,,,,1,1,2,16,3,,,1,,1,4,3,8,1,,,,,,1,2,8,2,,,,2,3,3,4,14,3,,,,,2,3,3,8,5,,,1,,,2,2,9,2,,,1,,,2,3,9,1,,,,,1,1,5,6,,
Butyrospermum,TRSH,pollen,NISP,,1,1,,3,,,,,,3,1,1,6,,3,,,,1,,1,,,,,,,4,,3,2,,2,,,,,,2,2,,,,,,,,2,3,,1,,,,3,,,,1,2,,,2,,,2,3,,3,,,,,,2,2,,,,,,,,,,,,,
Caesalpinioideae,TRSH,pollen,NISP,,,,,,1,1,1,,,,,1,2,,2,1,,,,1,,1,,2,2,,1,1,,,,,1,2,,,,1,,1,1,1,1,,1,,,,,1,,,,,,1,,,2,1,,1,,1,1,,,2,,,,1,,2,,,,1,,,1,1,,1,3,1,,,
Capparaceae,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,1,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,
Caryophyllaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,
Cassia,TRSH,pollen,NISP,,1,,,,,,2,1,,1,,,2,,,,1,,,1,,1,1,,1,,1,,3,6,1,,,1,,,,2,,2,,,2,,2,,1,,,,,1,,,1,1,,2,,1,,1,1,,,,2,1,1,1,,1,1,1,1,,1,1,1,,,1,1,3,1,,2,,
Celastraceae,TRSH,pollen,NISP,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Celtis,TRSH,pollen,NISP,,5,4,2,23,7,5,,1,,3,5,6,39,,,1,,1,,6,13,,7,9,,,6,3,3,25,1,1,2,,,4,2,1,8,21,5,7,2,,7,3,2,10,3,7,2,2,,1,1,3,,5,7,2,1,,5,4,2,6,9,8,,4,,4,3,3,16,6,2,8,1,,5,1,6,8,9,,,1,
Centaurea,UPHE,pollen,NISP,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
Chrozophora,UPHE,pollen,NISP,,,,,,,,,,,1,,,,,,,,,,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
Cichorieae,UPHE,pollen,NISP,,2,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,20,,,1,,,,,,,,,1,,,,,,1,,,,,,,,,,3,,,,,,,,6,,,,,,,,,,,,,,,,,,
Cissampelos cf. C. mucronata,TRSH,pollen,NISP,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,
Cissus,TRSH,pollen,NISP,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,1,2,,,1,,,,,,,,1,,,,,,2,,,,,,,,,1,,,,,,2,,,,1,4,1,1,,,,,,,,,,,,,1,2,1,,,,,,
Clematis,UPHE,pollen,NISP,,,1,,1,,,1,,,,1,,,,,1,,1,1,,,1,,,,,1,,,,,1,,1,,,,,,,,,1,,1,,1,,1,,1,,,,,,,,2,1,,,,,,,,,1,,,,,1,,3,,1,,,,,,1,,,2,2,
Clerodendrum,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cochlospermum,TRSH,pollen,NISP,,3,,,,,,,,,,2,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,2,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cola cf. C. cordifolia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,2,,,,,,,,,,5,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,
Combretaceae,TRSH,pollen,NISP,,5,10,7,15,14,15,12,20,3,6,12,3,10,10,17,30,8,13,11,4,19,18,17,18,20,,15,6,6,19,8,6,10,13,,7,10,10,13,15,5,5,28,,12,11,3,10,7,17,16,7,,3,10,8,10,13,9,17,17,13,16,9,10,20,23,14,9,16,,5,8,9,14,18,10,17,23,,11,7,14,23,16,6,18,16,
Commelinaceae,UPHE,pollen,NISP,,,,,,,,1,,,,,1,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,1,
Commiphora,TRSH,pollen,NISP,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,1,,,,,,,
Convolvulaceae,UPHE,pollen,NISP,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corchorus,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,
Cordia,TRSH,pollen,NISP,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
Crossopteryx febrifuga,TRSH,pollen,NISP,,,1,1,1,1,,1,,1,1,1,,,,,8,1,,,,,1,1,3,,,,,1,,2,,,,,1,,,2,,1,,2,,,1,,1,,1,,1,,,,,,1,1,1,1,1,3,,,2,1,,,2,,,,,1,1,,1,4,,,1,,2,,1,,1,
Croton,TRSH,pollen,NISP,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Cucumis,UPHE,pollen,NISP,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cucurbitaceae,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,
Cussonia,TRSH,pollen,NISP,,,,,,,1,4,1,,,,,,1,8,1,,,,,1,1,,11,4,,,,,,,1,5,4,,,,,1,,1,7,4,,,,,1,,3,20,8,1,,,,2,,,5,1,1,1,,,,,,5,,,,,,1,,,2,1,,,,1,,,,4,8,
Cyperaceae,UPHE,pollen,NISP,,64,46,48,61,72,89,71,50,683,57,82,34,49,69,68,75,112,77,64,22,56,70,90,43,96,50,87,79,85,91,71,92,68,103,11,46,104,44,42,63,94,74,67,29,79,72,44,52,60,98,50,94,48,205,60,51,38,99,84,63,83,109,62,74,53,77,88,58,65,73,11,72,32,41,59,90,59,53,95,49,45,41,29,62,84,59,70,97,19
Detarium,TRSH,pollen,NISP,,,,,,1,2,,,,,,,1,,1,1,,,,,,,,3,,,,,1,1,,1,,,,,,,1,,,1,,,,,,,1,,1,,,,,,,,,1,,,,,,1,,,,,,,1,,,,,,,,,,,,1,,,,
Diospyros,TRSH,pollen,NISP,,,,1,2,5,2,,,,,,,1,1,,4,,2,,,,2,1,4,,,,,,,,1,5,,,,,,,1,1,2,4,,,1,1,,3,1,4,,,,,,,1,2,,4,1,,2,1,2,,1,1,1,,1,,1,,1,,3,2,,1,,1,3,3,,7,,
Dombeya cf. D. buetnerii,TRSH,pollen,NISP,,,,,,,,1,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Elaeis guineensis,PALM,pollen,NISP,,1,,,,,1,,,,,,,,,,,,,,,1,,,,,,,1,,,,1,,1,,,,,,,,1,1,,,,2,1,,,,,,,,,1,,,,3,,,1,,1,,,,1,,1,,,,,,,,,,,,,,,,,2
Entada,TRSH,pollen,NISP,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,1,,,,1,,,,,,,,,,,,,
Ephedra,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,
Ericaceae,TRSH,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erythrina,TRSH,pollen,NISP,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,
Euphorbiaceae,UPHE,pollen,NISP,,4,,2,2,2,1,1,,1,,2,,,,,,1,,6,1,,1,,,1,,1,,4,1,,1,,1,,2,3,1,1,2,2,,,,1,2,1,,1,2,2,4,,,,,2,1,,2,2,,,1,1,,3,,3,,,2,4,,,1,1,1,,,,2,,2,1,,,,
Faboideae,UPHE,pollen,NISP,,3,2,1,,2,,6,,2,1,4,2,2,2,2,,,3,1,5,1,2,3,1,2,,2,6,2,3,3,,2,1,,4,3,3,3,1,2,2,5,,,1,6,1,3,3,2,2,,1,1,2,2,2,2,3,1,3,1,1,4,2,2,3,5,6,,5,1,,3,,5,2,3,,1,1,1,4,3,5,2,3,2
Ficus,TRSH,pollen,NISP,,1,,3,2,2,,2,,,1,1,,,3,3,4,1,,,,7,,2,5,1,,,,,,2,,3,,,,1,,3,,1,,1,,1,,1,,,,2,3,,,,2,,,1,,3,,,1,,6,1,1,5,3,,,1,,3,,2,2,4,,1,,2,8,,3,11,,
Grewia,TRSH,pollen,NISP,,,1,,,,,,1,,1,,,,,,1,1,,,,1,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,2,,1,,,,,,,,1,,,,1,,,,1,,,,,,,,,,,
Heliotropium,UPHE,pollen,NISP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,
